pregunta;op1;op2;op3;op4;correcta;explicacion
"¿Cuál de las siguientes opciones es la única verdadera?";"La función signo convierte probabilidades en etiquetas continuas";"La función signo asigna +1 si f(x)>=0 y -1 si f(x)<0";"La función signo solo sirve en regresión";"La función signo siempre devuelve 0";1;"Clasifica binariamente según el signo del score."
"¿Cuál de las siguientes opciones es la única verdadera?";"LASSO usa penalización L2";"RIDGE usa penalización L1";"LASSO usa penalización L1";"Ninguna regularización modifica la pérdida";2;"LASSO es norma L1 (valores absolutos)."
"¿Cuál de las siguientes opciones es la única verdadera?";"RIDGE lleva coeficientes exactamente a cero";"RIDGE usa penalización L2";"RIDGE elimina variables siempre";"RIDGE solo sirve en clasificación";1;"RIDGE penaliza con suma de cuadrados."
"¿Cuál de las siguientes opciones es la única verdadera?";"MinMaxScaler centra en media 0 varianza 1";"MinMaxScaler reescala a [0,1] por feature";"MinMaxScaler normaliza a Gaussiana";"MinMaxScaler elimina outliers";1;"Reescala linealmente cada variable a un rango."
"¿Cuál de las siguientes opciones es la única verdadera?";"StandardScaler lleva a media 0 y varianza 1";"StandardScaler lleva a [0,1]";"StandardScaler binariza";"StandardScaler ordena";0;"Estandariza: (x-μ)/σ."
"¿Cuál de las siguientes opciones es la única verdadera?";"PCA selecciona features originales";"PCA crea variables ortogonales maximizando varianza";"PCA requiere etiquetas";"PCA elimina toda varianza";1;"Componentes principales ortogonales."
"¿Cuál de las siguientes opciones es la única verdadera?";"MAE es media del error cuadrático";"MAE es media del error absoluto";"MAE es número de aciertos";"MAE es mediana del error";1;"Definición de MAE."
"¿Cuál de las siguientes opciones es la única verdadera?";"MSE es media del error absoluto";"MSE es media del error al cuadrado";"MSE es suma sin media";"MSE siempre 0";1;"Definición de MSE."
"¿Cuál de las siguientes opciones es la única verdadera?";"La logística convierte score en probabilidad";"La logística da etiqueta sin umbral";"La logística elimina entrenamiento";"La logística da valores negativos";0;"Sigmoide mapea a [0,1]."
"¿Cuál de las siguientes opciones es la única verdadera?";"GD suma gradiente";"GD resta gradiente";"GD no actualiza pesos";"GD elimina sesgo";1;"Se resta porque el gradiente apunta a subida."
"¿Cuál de las siguientes opciones es la única verdadera?";"El gradiente apunta a descenso";"El gradiente apunta a aumento";"El gradiente siempre 0";"El gradiente no existe";1;"Dirección de máximo incremento."
"¿Cuál de las siguientes opciones es la única verdadera?";"La matriz de confusión es para regresión";"Resume TP,FP,FN,TN";"Contiene probabilidades";"Es un escalador";1;"Tabla de aciertos/errores."
"¿Cuál de las siguientes opciones es la única verdadera?";"FP: predices negativo y era positivo";"FP: predices positivo y era negativo";"FP: predices positivo y era positivo";"FP: predices negativo y era negativo";1;"Definición FP."
"¿Cuál de las siguientes opciones es la única verdadera?";"FN: predices positivo y era negativo";"FN: predices negativo y era positivo";"FN: predices positivo y era positivo";"FN: predices negativo y era negativo";1;"Definición FN."
"¿Cuál de las siguientes opciones es la única verdadera?";"Precision=TP/(TP+FN)";"Precision=TP/(TP+FP)";"Precision=TN/(TN+FP)";"Precision=TP/(TP+TN)";1;"Positivos predichos correctos."
"¿Cuál de las siguientes opciones es la única verdadera?";"Recall=TP/(TP+FP)";"Recall=TP/(TP+FN)";"Recall=TN/(TN+FP)";"Recall=FP/(FP+FN)";1;"Positivos reales recuperados."
"¿Cuál de las siguientes opciones es la única verdadera?";"Accuracy=TP/total";"Accuracy=(TP+TN)/total";"Accuracy=FP/total";"Accuracy=FN/total";1;"Proporción de aciertos."
"¿Cuál de las siguientes opciones es la única verdadera?";"Subir umbral aumenta positivos";"Subir umbral reduce positivos";"Subir umbral siempre mejora recall";"Subir umbral siempre mejora accuracy";1;"Más estricto → menos positivos."
"¿Cuál de las siguientes opciones es la única verdadera?";"LASSO nunca anula coeficientes";"LASSO puede hacer coeficientes 0";"LASSO obliga igualdad";"LASSO no cambia nada";1;"Sparsity en LASSO."
"¿Cuál de las siguientes opciones es la única verdadera?";"Ajustar scaler antes del split";"Split y luego ajustar scaler con train";"Orden da igual";"Solo escalar test";1;"Evitar data leakage."
"¿Cuál de las siguientes opciones es la única verdadera?";"Componentes PCA son ortogonales";"Son paralelos";"Usan etiquetas";"Eliminan varianza";0;"Base ortogonal."
"¿Cuál de las siguientes opciones es la única verdadera?";"Estandarizar hace normalidad";"Estandarizar no garantiza normalidad";"Estandarizar binariza";"Estandarizar ordena";1;"Solo centra y escala."
"¿Cuál de las siguientes opciones es la única verdadera?";"Modelo lineal debe ser lineal en x";"Nunca tiene sesgo";"No sirve en clasificación";"Siempre no lineal";0;"Lineal en parámetros."
"¿Cuál de las siguientes opciones es la única verdadera?";"Frontera lineal es curva";"Frontera es hiperplano";"Frontera es árbol";"Frontera es nube";1;"Separador lineal."
"¿Cuál de las siguientes opciones es la única verdadera?";"One-hot sirve para continuas";"One-hot codifica categóricas";"One-hot reduce dimensión";"One-hot normaliza";1;"Codificación categórica."
"¿Cuál de las siguientes opciones es la única verdadera?";"MinMax cambia distribución";"MinMax no cambia forma relativa";"MinMax hace normalidad";"MinMax elimina correlación";1;"Escala, no deforma."
"¿Cuál de las siguientes opciones es la única verdadera?";"StandardScaler depende del mínimo";"StandardScaler usa media y desviación";"StandardScaler usa percentiles";"StandardScaler elimina outliers";1;"μ y σ."
"¿Cuál de las siguientes opciones es la única verdadera?";"PCA maximiza correlación";"PCA maximiza varianza";"PCA minimiza muestras";"PCA usa etiquetas";1;"Criterio varianza."
"¿Cuál de las siguientes opciones es la única verdadera?";"Primer PC menos varianza";"Primer PC más varianza";"Todos igual";"No hay orden";1;"Orden por varianza."
"¿Cuál de las siguientes opciones es la única verdadera?";"AUROC usa accuracy";"AUROC usa TPR vs FPR";"AUROC usa MAE";"AUROC usa MSE";1;"Curva ROC."
"¿Cuál de las siguientes opciones es la única verdadera?";"TPR=FP/(FP+TN)";"TPR=TP/(TP+FN)";"TPR=TN/(TN+FP)";"TPR=TP/(TP+FP)";1;"TPR=recall."
"¿Cuál de las siguientes opciones es la única verdadera?";"FPR=FP/(FP+TN)";"FPR=TP/(TP+FN)";"FPR=TN/(TN+FP)";"FPR=FN/(FN+TP)";0;"Falsos positivos sobre negativos."
"¿Cuál de las siguientes opciones es la única verdadera?";"Más FP sube precision";"Más FP baja precision";"FP no afecta";"FP mejora recall";1;"Precision empeora."
"¿Cuál de las siguientes opciones es la única verdadera?";"Más FN sube recall";"Más FN baja recall";"FN no afecta";"FN mejora precision";1;"Recall empeora."
"¿Cuál de las siguientes opciones es la única verdadera?";"Imputar antes del split";"Imputar tras split con train";"Orden da igual";"Nunca imputar";1;"Evitar fuga."
"¿Cuál de las siguientes opciones es la única verdadera?";"PCA ignora escala";"Escala afecta PCA";"PCA elimina escala";"PCA no usa datos";1;"Covarianza depende escala."
"¿Cuál de las siguientes opciones es la única verdadera?";"Varianza independiente";"Varianza depende escala";"Varianza siempre 1";"Varianza no importa";1;"Escala afecta varianza."
"¿Cuál de las siguientes opciones es la única verdadera?";"Filtrado varianza ignora escala";"Filtrado varianza depende escala";"Siempre elimina todo";"Nunca elimina nada";1;"Umbral relativo."
"¿Cuál de las siguientes opciones es la única verdadera?";"Logística usa MSE siempre";"Logística usa función logística";"Logística es clustering";"Logística elimina umbral";1;"Sigmoide."
"¿Cuál de las siguientes opciones es la única verdadera?";"Umbral no afecta";"Umbral afecta clasificación";"Umbral solo regresión";"Umbral fija pesos";1;"Define decisión."
"¿Cuál de las siguientes opciones es la única verdadera?";"Separabilidad lineal permite 100% accuracy";"Nunca 100%";"Accuracy no depende";"Separabilidad no importa";0;"Hiperplano separador."
"¿Cuál de las siguientes opciones es la única verdadera?";"Regularización aumenta overfitting";"Regularización reduce overfitting";"Regularización elimina datos";"Regularización aumenta varianza";1;"Control complejidad."
"¿Cuál de las siguientes opciones es la única verdadera?";"Bias alto = underfitting";"Bias alto = overfitting";"Bias no importa";"Bias es ruido";0;"Error sistemático."
"¿Cuál de las siguientes opciones es la única verdadera?";"Varianza alta = underfitting";"Varianza alta = overfitting";"Varianza no importa";"Varianza es media";1;"Sensibilidad a ruido."
"¿Cuál de las siguientes opciones es la única verdadera?";"Más datos aumenta overfitting";"Más datos reduce varianza";"Más datos elimina bias";"Más datos no afecta";1;"Generalización mejora."
"¿Cuál de las siguientes opciones es la única verdadera?";"CV usa solo test";"CV rota folds";"CV elimina datos";"CV es escalado";1;"Evaluación robusta."
"¿Cuál de las siguientes opciones es la única verdadera?";"Overfitting: bajo train alto test";"Overfitting: alto train";"Errores iguales";"No existe";0;"Mala generalización."
"¿Cuál de las siguientes opciones es la única verdadera?";"Underfitting: modelo complejo";"Underfitting: modelo simple";"Underfitting: mucho dato";"Underfitting: overfitting";1;"No capta patrón."
"¿Cuál de las siguientes opciones es la única verdadera?";"Feature eng reduce dimensión";"Feature eng puede aumentar dimensión";"Feature eng elimina datos";"Feature eng solo normaliza";1;"Crea variables."
"¿Cuál de las siguientes opciones es la única verdadera?";"Escalar tras split evita leakage";"Escalar antes evita leakage";"Orden irrelevante";"Nunca escalar";0;"Fit en train."
