pregunta;correcta;explicacion
La planificación consiste en encontrar una secuencia de acciones que permita alcanzar un objetivo;0;Definición básica del tema 9.
En STRIPS, un estado se representa como una conjunción de literales positivos;0;Los estados usan literales positivos.
En STRIPS, un objetivo puede estar parcialmente especificado;0;Basta con que contenga los literales pedidos.
Un estado satisface un objetivo si contiene todos sus literales;0;Puede tener además otros literales.
Una acción se describe con precondiciones y efectos;0;Esa es la estructura clásica de una acción.
Un esquema de acción puede generar muchas acciones al instanciar sus variables;0;Las variables se sustituyen por objetos concretos.
En STRIPS, los literales no mencionados en el efecto permanecen sin cambios;0;Es la hipótesis de marco.
La solución más simple en planificación es una secuencia de acciones desde el estado inicial al objetivo;0;Es la forma básica de solución.
ADL es más expresivo que STRIPS;0;ADL amplía la capacidad descriptiva.
En planificación de progresión, la búsqueda comienza en el estado inicial;0;Es la búsqueda hacia delante.
En progresión, una acción es aplicable si sus precondiciones están satisfechas;0;Solo se ejecutan acciones válidas en el estado.
El test de objetivos comprueba si el estado actual satisface el objetivo;0;Ese es el criterio de parada.
La planificación de regresión busca hacia atrás desde el objetivo;0;Parte de las metas.
La búsqueda hacia atrás permite considerar solo acciones relevantes;0;Ese es su mayor interés.
En regresión, una acción relevante alcanza al menos un literal deseado;0;Debe ayudar a conseguir objetivos.
Una acción consistente no deshace ningún literal deseado;0;Evita borrar objetivos ya fijados.
La planificación de orden parcial permite descomponer en subproblemas;0;No obliga a una única secuencia.
En POP, el plan se representa como un grafo de acciones;0;No como una lista lineal cerrada.
Las acciones Inicio y Final delimitan el plan en POP;0;Marcan principio y fin.
Un plan POP incluye acciones, restricciones de orden, enlaces causales y precondiciones abiertas;0;Son sus cuatro componentes.
En STRIPS, los estados se escriben como secuencias de literales negativos;1;STRIPS usa literales positivos.
En STRIPS, un objetivo debe estar completamente especificado;1;Puede ser parcial.
Un esquema de acción no puede instanciarse con distintos objetos;1;Sí puede.
En STRIPS, cada efecto cambia todos los literales del estado;1;Los no mencionados se mantienen.
La solución de un problema de planificación siempre es una sola acción;1;Normalmente es una secuencia.
En planificación de progresión, la búsqueda comienza en el estado objetivo;1;Comienza en el inicial.
En progresión, una acción es aplicable aunque sus precondiciones sean falsas;1;Deben cumplirse.
La planificación de regresión solo considera acciones irrelevantes;1;Busca acciones útiles.
En regresión, una acción relevante es la que deshace los literales deseados;1;Debe alcanzarlos, no destruirlos.
POP exige un orden estrictamente cronológico desde el inicio;1;POP relaja el orden.
Los planes de orden parcial siempre son secuencias lineales únicas;1;Pueden tener varias linealizaciones.
Un plan POP con precondiciones abiertas ya es solución;1;Aún faltan precondiciones por resolver.
Un plan POP consistente puede contener ciclos en sus restricciones de orden;1;Los ciclos rompen la consistencia.
En POP, las acciones Inicio y Final se omiten porque no aportan nada;1;Se usan para estructurar el plan.
Los grafos de planificación funcionan solo con problemas no proposicionales;1;Funcionan en problemas proposicionales.
En un grafo de planificación, S0 representa el estado final;1;S0 es el inicial.
Los grafos de planificación no usan acciones persistentes;1;Sí las usan para el problema del marco.
STRIPS y ADL no pueden proposicionalizarse;1;Sí pueden convertirse.
Si dos niveles consecutivos de un grafo de planificación son iguales, aún falta mucha expansión;1;Eso indica estabilización.
Dos literales nunca pueden ser mutuamente excluyentes en un grafo de planificación;1;Sí pueden serlo.
Una heurística estima el coste o la distancia hasta el objetivo;0;Es su función básica.
Las heurísticas ayudan a reducir espacio de búsqueda y tiempo;0;Guían la exploración.
Resolver un problema de planificación puede ser NP-completo;0;Por eso se usan aproximaciones.
Una heurística admisible no sobrestima;0;Debe ser optimista.
Con heurísticas admisibles se puede usar A* para obtener soluciones óptimas;0;A* necesita esa propiedad para optimalidad.
Una forma de construir heurísticas es usar problemas aproximados;0;Se simplifica el problema original.
Otra forma es asumir independencia de subobjetivos;0;Se calcula cada submeta por separado.
En problemas aproximados se pueden simplificar o eliminar precondiciones o efectos;0;Eso define el problema relajado.
Si se eliminan todas las precondiciones, todas las acciones son aplicables;0;Desaparece el filtro de aplicabilidad.
En esa aproximación, los pasos estimados pueden igualar los objetivos no alcanzados;0;Es una cota simple.
La heurística basada en efectos positivos conserva precondiciones y elimina efectos negativos;0;Es la supresión de listas vacías.
Esa heurística busca el conjunto mínimo de acciones que cubre todos los objetivos;0;Cubre las metas con pocas acciones.
La heurística de efectos positivos suele ser más precisa que la independencia pura;0;Tiene más información.
La independencia de subobjetivos supone que cada subobjetivo se resuelve por separado;0;Es su hipótesis central.
